Latitude (decimal degrees):	45.465
Longitude (decimal degrees):	9.188
Elevation (m):	128
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1000.0
System losses (%):	0.4
time,P,G(i),H_sun,T2m,WS10m,Int
20230806:0510,25880.0,41.11,8.71,16.03,1.86,0.0
20230806:0610,119620.0,173.95,19.05,18.57,1.86,0.0
20230806:0710,357310.0,403.04,29.56,21.02,2.97,0.0
20230806:0810,570090.0,626.31,39.83,23.33,3.24,0.0
20230806:0910,737410.0,824.01,49.3,25.18,3.38,0.0
20230806:1010,833440.0,947.25,56.93,26.21,3.45,0.0
20230806:1110,831080.0,949.01,61.03,27.05,3.66,0.0
20230806:1210,881790.0,1010.18,60.0,27.32,3.86,0.0
20230806:1310,806930.0,912.8,54.31,27.35,4.14,0.0
20230806:1410,701220.0,782.32,45.81,27.37,4.41,0.0
20230806:1510,526890.0,583.99,35.94,27.13,4.76,0.0
20230806:1610,307440.0,358.07,25.53,26.28,4.76,0.0
20230806:1710,85430.0,136.81,15.04,24.93,5.03,0.0
20230806:1810,12160.0,25.17,4.84,23.36,5.59,0.0
20230806:1910,0.0,0.0,0.0,22.75,5.59,0.0
20230806:2010,0.0,0.0,0.0,22.0,5.93,0.0
20230806:2110,0.0,0.0,0.0,21.26,5.79,0.0
20230806:2210,0.0,0.0,0.0,20.41,5.38,0.0
20230806:2310,0.0,0.0,0.0,19.58,4.83,0.0
20230807:0010,0.0,0.0,0.0,18.8,4.21,0.0
20230807:0110,0.0,0.0,0.0,18.14,3.93,0.0
20230807:0210,0.0,0.0,0.0,17.45,3.79,0.0
20230807:0310,0.0,0.0,0.0,16.8,3.72,0.0
20230807:0410,0.0,0.0,0.0,16.41,3.66,0.0
20230807:0510,26620.0,41.95,8.53,16.15,3.59,0.0
20230807:0610,121670.0,175.08,18.89,17.19,3.45,0.0
20230807:0710,368590.0,411.0,29.39,19.61,3.93,0.0
20230807:0810,588340.0,634.2,39.65,21.44,4.76,0.0
20230807:0910,768630.0,834.86,49.1,22.71,5.45,0.0
20230807:1010,874850.0,964.38,56.7,23.69,5.52,0.0
20230807:1110,910800.0,1016.07,60.76,24.6,5.31,0.0
20230807:1210,906650.0,1016.43,59.73,25.27,5.1,0.0
20230807:1310,842990.0,941.48,54.06,25.81,4.97,0.0
20230807:1410,719830.0,796.82,45.58,26.07,4.76,0.0
20230807:1510,540480.0,597.41,35.73,26.0,4.34,0.0
20230807:1610,314070.0,366.19,25.32,25.79,3.79,0.0
20230807:1710,85230.0,137.59,14.83,24.8,2.76,0.0
20230807:1810,11550.0,24.33,4.62,22.84,2.34,0.0
20230807:1910,0.0,0.0,0.0,21.22,3.38,0.0
20230807:2010,0.0,0.0,0.0,20.27,3.45,0.0
20230807:2110,0.0,0.0,0.0,19.3,3.24,0.0
20230807:2210,0.0,0.0,0.0,18.29,3.03,0.0
20230807:2310,0.0,0.0,0.0,17.52,2.83,0.0
20230808:0010,0.0,0.0,0.0,17.22,2.62,0.0
20230808:0110,0.0,0.0,0.0,16.93,2.48,0.0
20230808:0210,0.0,0.0,0.0,16.38,2.28,0.0
20230808:0310,0.0,0.0,0.0,15.78,2.0,0.0
20230808:0410,0.0,0.0,0.0,14.9,1.93,0.0
20230808:0510,28320.0,43.63,8.35,14.33,1.72,0.0
20230808:0610,118850.0,146.98,18.72,16.72,1.1,0.0
20230808:0710,334950.0,376.95,29.22,20.05,1.93,0.0
20230808:0810,455370.0,497.24,39.47,21.49,2.69,0.0
20230808:0910,729500.0,810.6,48.89,22.9,2.76,0.0
20230808:1010,828170.0,942.32,56.46,24.2,2.55,0.0
20230808:1110,867190.0,1004.64,60.48,25.26,2.28,0.0
20230808:1210,809440.0,941.5,59.45,26.01,1.86,0.0
20230808:1310,579350.0,660.61,53.8,26.63,1.52,0.0
20230808:1410,671610.0,776.93,45.35,27.01,1.1,0.0
20230808:1510,510100.0,581.95,35.51,27.26,1.24,0.0
20230808:1610,299400.0,355.66,25.1,27.25,1.52,0.0
20230808:1710,82720.0,134.09,14.62,26.46,1.72,0.0
20230808:1810,9590.0,21.81,4.4,24.72,2.07,0.0
20230808:1910,0.0,0.0,0.0,22.13,1.86,0.0
20230808:2010,0.0,0.0,0.0,20.63,1.45,0.0
20230808:2110,0.0,0.0,0.0,21.71,0.69,0.0
20230808:2210,0.0,0.0,0.0,21.21,0.14,0.0
20230808:2310,0.0,0.0,0.0,20.72,0.28,0.0
20230809:0010,0.0,0.0,0.0,20.29,0.55,0.0
20230809:0110,0.0,0.0,0.0,19.95,0.0,0.0
20230809:0210,0.0,0.0,0.0,19.66,0.34,0.0
20230809:0310,0.0,0.0,0.0,19.16,0.41,0.0
20230809:0410,0.0,0.0,0.0,17.62,1.03,0.0
20230809:0510,28570.0,44.47,8.17,17.41,0.9,0.0
20230809:0610,117530.0,170.99,18.54,17.87,0.48,0.0
20230809:0710,339630.0,390.09,29.05,21.19,0.34,0.0
20230809:0810,519040.0,583.73,39.29,22.94,0.62,0.0
20230809:0910,657690.0,755.57,48.69,24.21,0.62,0.0
20230809:1010,761530.0,898.22,56.21,25.42,0.62,0.0
20230809:1110,771220.0,919.54,60.2,26.56,0.62,0.0
20230809:1210,802100.0,963.24,59.16,27.52,0.76,0.0
20230809:1310,762310.0,908.27,53.54,28.22,0.83,0.0
20230809:1410,644710.0,752.87,45.11,28.72,0.9,0.0
20230809:1510,480860.0,553.51,35.29,29.06,1.1,0.0
20230809:1610,284230.0,342.22,24.89,29.17,0.9,0.0
20230809:1710,78910.0,131.2,14.39,28.89,0.55,0.0
20230809:1810,8810.0,20.97,4.17,27.88,0.41,0.0
20230809:1910,0.0,0.0,0.0,24.75,1.31,0.0
20230809:2010,0.0,0.0,0.0,23.07,1.38,0.0
20230809:2110,0.0,0.0,0.0,22.14,1.24,0.0
20230809:2210,0.0,0.0,0.0,22.85,0.83,0.0
20230809:2310,0.0,0.0,0.0,21.32,1.1,0.0
20230810:0010,0.0,0.0,0.0,19.54,1.52,0.0
20230810:0110,0.0,0.0,0.0,18.69,1.93,0.0
20230810:0210,0.0,0.0,0.0,18.38,2.21,0.0
20230810:0310,0.0,0.0,0.0,18.13,2.28,0.0
20230810:0410,0.0,0.0,0.0,17.84,2.14,0.0
20230810:0510,24930.0,40.27,7.99,17.72,1.86,0.0
20230810:0610,115420.0,166.0,18.37,20.15,1.66,0.0
20230810:0710,340480.0,389.25,28.87,22.39,1.66,0.0
20230810:0810,547810.0,607.35,39.1,23.82,2.28,0.0
20230810:0910,706420.0,796.32,48.48,25.19,2.34,0.0
20230810:1010,802260.0,926.6,55.96,26.45,2.14,0.0
20230810:1110,843190.0,988.86,59.92,27.54,2.07,0.0
20230810:1210,838170.0,982.69,58.88,28.33,2.28,0.0
20230810:1310,777250.0,902.6,53.28,28.92,2.41,0.0
20230810:1410,647370.0,738.08,44.87,29.48,2.83,0.0
20230810:1510,374550.0,425.89,35.06,29.68,2.9,0.0
20230810:1610,290610.0,347.39,24.66,29.49,2.69,0.0
20230810:1710,80720.0,120.63,14.17,28.68,2.9,0.0
20230810:1810,7700.0,19.3,3.94,27.14,3.38,0.0
20230810:1910,0.0,0.0,0.0,25.77,3.59,0.0
20230810:2010,0.0,0.0,0.0,24.53,3.17,0.0
20230810:2110,0.0,0.0,0.0,23.69,3.03,0.0
20230810:2210,0.0,0.0,0.0,23.15,2.97,0.0
20230810:2310,0.0,0.0,0.0,22.72,3.03,0.0
20230811:0010,0.0,0.0,0.0,22.34,3.17,0.0
20230811:0110,0.0,0.0,0.0,21.98,3.31,0.0
20230811:0210,0.0,0.0,0.0,21.6,3.1,0.0
20230811:0310,0.0,0.0,0.0,21.31,2.83,0.0
20230811:0410,0.0,0.0,0.0,20.86,2.48,0.0
20230811:0510,22460.0,37.75,7.81,20.45,2.0,0.0
20230811:0610,81450.0,104.41,18.2,21.79,1.93,0.0
20230811:0710,168520.0,196.62,28.7,23.36,2.28,0.0
20230811:0810,521090.0,580.91,38.91,25.01,2.21,0.0
20230811:0910,693510.0,789.49,48.26,26.39,2.0,0.0
20230811:1010,788120.0,919.41,55.71,27.48,1.79,0.0
20230811:1110,832950.0,986.51,59.63,28.58,1.79,0.0
20230811:1210,827860.0,979.09,58.58,29.47,2.07,0.0
20230811:1310,770240.0,898.93,53.0,30.19,2.48,0.0
20230811:1410,660200.0,758.18,44.62,30.58,2.76,0.0
20230811:1510,489480.0,557.65,34.82,30.6,2.97,0.0
20230811:1610,281120.0,336.55,24.43,30.21,3.1,0.0
20230811:1710,76830.0,122.89,13.94,29.44,3.24,0.0
20230811:1810,6520.0,17.62,3.7,28.13,3.03,0.0
20230811:1910,0.0,0.0,0.0,26.73,2.83,0.0
20230811:2010,0.0,0.0,0.0,25.6,2.9,0.0
20230811:2110,0.0,0.0,0.0,24.77,2.83,0.0
20230811:2210,0.0,0.0,0.0,24.08,2.76,0.0
20230811:2310,0.0,0.0,0.0,23.54,2.69,0.0
20230812:0010,0.0,0.0,0.0,23.15,2.83,0.0
20230812:0110,0.0,0.0,0.0,22.8,2.83,0.0
20230812:0210,0.0,0.0,0.0,22.44,2.76,0.0
20230812:0310,0.0,0.0,0.0,22.16,2.55,0.0
20230812:0410,0.0,0.0,0.0,22.0,2.28,0.0
20230812:0510,25100.0,41.11,7.63,21.77,2.0,0.0
20230812:0610,115140.0,159.92,18.02,22.87,1.86,0.0
20230812:0710,323420.0,370.64,28.52,23.95,2.21,0.0
20230812:0810,526510.0,588.15,38.73,25.43,2.21,0.0
20230812:0910,681960.0,776.68,48.05,26.9,2.07,0.0
20230812:1010,779740.0,909.66,55.46,27.94,1.86,0.0
20230812:1110,761460.0,900.99,59.34,29.02,1.45,0.0
20230812:1210,799410.0,967.78,58.28,30.08,0.97,0.0
20230812:1310,736700.0,888.76,52.73,30.96,0.76,0.0
20230812:1410,628450.0,744.51,44.36,31.62,0.83,0.0
20230812:1510,468020.0,550.31,34.58,32.0,0.55,0.0
20230812:1610,265960.0,327.24,24.2,31.97,0.07,0.0
20230812:1710,73760.0,124.65,13.7,31.0,0.97,0.0
20230812:1810,5370.0,15.94,3.46,29.7,1.79,0.0
20230812:1910,0.0,0.0,0.0,28.1,2.14,0.0
20230812:2010,0.0,0.0,0.0,26.79,2.21,0.0
20230812:2110,0.0,0.0,0.0,25.61,2.07,0.0
20230812:2210,0.0,0.0,0.0,24.69,2.0,0.0
20230812:2310,0.0,0.0,0.0,23.87,1.93,0.0
20230813:0010,0.0,0.0,0.0,23.24,2.0,0.0
20230813:0110,0.0,0.0,0.0,22.73,2.07,0.0
20230813:0210,0.0,0.0,0.0,22.36,2.07,0.0
20230813:0310,0.0,0.0,0.0,22.12,2.07,0.0
20230813:0410,0.0,0.0,0.0,21.82,1.93,0.0
20230813:0510,23710.0,39.43,7.45,21.6,1.59,0.0
20230813:0610,113010.0,159.21,17.84,23.51,1.45,0.0
20230813:0710,321660.0,374.0,28.34,25.63,1.31,0.0
20230813:0810,521290.0,593.31,38.53,26.92,1.17,0.0
20230813:0910,672080.0,783.78,47.83,28.58,1.1,0.0
20230813:1010,760870.0,906.14,55.2,29.63,1.17,0.0
20230813:1110,812800.0,978.28,59.04,30.94,1.52,0.0
20230813:1210,806450.0,970.73,57.98,31.95,1.72,0.0
20230813:1310,747190.0,890.41,52.44,32.66,1.86,0.0
20230813:1410,634130.0,744.61,44.1,33.08,1.86,0.0
20230813:1510,473300.0,549.98,34.34,32.6,1.79,0.0
20230813:1610,267840.0,325.27,23.96,31.9,2.0,0.0
20230813:1710,74090.0,118.44,13.46,30.58,2.0,0.0
20230813:1810,4850.0,15.1,3.21,29.16,0.97,0.0
20230813:1910,0.0,0.0,0.0,28.14,2.07,0.0
20230813:2010,0.0,0.0,0.0,27.05,2.07,0.0
20230813:2110,0.0,0.0,0.0,25.76,1.86,0.0
20230813:2210,0.0,0.0,0.0,24.84,2.0,0.0
20230813:2310,0.0,0.0,0.0,24.43,2.0,0.0
20230814:0010,0.0,0.0,0.0,24.01,2.0,0.0
20230814:0110,0.0,0.0,0.0,23.46,1.93,0.0
20230814:0210,0.0,0.0,0.0,23.0,1.59,0.0
20230814:0310,0.0,0.0,0.0,22.77,1.59,0.0
20230814:0410,0.0,0.0,0.0,22.26,1.45,0.0
20230814:0510,20870.0,36.08,7.26,22.08,1.59,0.0
20230814:0610,112360.0,157.7,17.67,23.91,1.03,0.0
20230814:0710,317320.0,368.6,28.16,25.69,1.38,0.0
20230814:0810,522810.0,586.72,38.34,25.48,1.72,0.0
20230814:0910,669490.0,765.92,47.61,26.47,1.52,0.0
20230814:1010,752000.0,885.43,54.94,28.39,1.31,0.0
20230814:1110,789290.0,943.54,58.75,29.89,1.38,0.0
20230814:1210,765110.0,922.85,57.67,31.07,1.1,0.0
20230814:1310,728910.0,881.34,52.16,31.92,0.83,0.0
20230814:1410,620080.0,740.84,43.84,32.4,0.55,0.0
20230814:1510,451570.0,532.68,34.09,32.67,0.48,0.0
20230814:1610,207650.0,254.86,23.72,32.58,0.34,0.0
20230814:1710,54440.0,79.45,13.22,31.88,0.83,0.0
20230814:1810,3800.0,13.42,2.96,30.17,1.31,0.0
20230814:1910,0.0,0.0,0.0,28.53,2.34,0.0
20230814:2010,0.0,0.0,0.0,27.5,2.34,0.0
20230814:2110,0.0,0.0,0.0,26.66,2.14,0.0
20230814:2210,0.0,0.0,0.0,25.69,2.07,0.0
20230814:2310,0.0,0.0,0.0,24.81,1.86,0.0
20230815:0010,0.0,0.0,0.0,24.02,1.66,0.0
20230815:0110,0.0,0.0,0.0,23.61,1.79,0.0
20230815:0210,0.0,0.0,0.0,23.28,2.0,0.0
20230815:0310,0.0,0.0,0.0,22.76,1.86,0.0
20230815:0410,0.0,0.0,0.0,22.53,1.79,0.0
20230815:0510,22230.0,37.75,7.08,22.25,1.52,0.0
20230815:0610,111340.0,157.76,17.49,24.35,0.55,0.0
20230815:0710,318360.0,369.93,27.98,24.96,0.83,0.0
20230815:0810,515680.0,588.71,38.15,26.33,0.69,0.0
20230815:0910,669180.0,782.8,47.39,27.99,0.76,0.0
20230815:1010,758350.0,906.26,54.68,29.47,0.97,0.0
20230815:1110,801310.0,971.93,58.44,30.62,1.03,0.0
20230815:1210,787750.0,964.24,57.36,31.7,0.83,0.0
20230815:1310,727390.0,883.81,51.86,32.2,0.69,0.0
20230815:1410,625720.0,743.02,43.57,32.63,0.97,0.0
20230815:1510,465460.0,546.83,33.84,32.98,0.97,0.0
20230815:1610,259410.0,317.48,23.47,32.46,1.24,0.0
20230815:1710,70050.0,114.35,12.97,31.65,1.86,0.0
20230815:1810,2830.0,11.75,2.7,30.25,2.07,0.0
20230815:1910,0.0,0.0,0.0,29.62,1.1,0.0
20230815:2010,0.0,0.0,0.0,27.36,1.86,0.0
20230815:2110,0.0,0.0,0.0,26.31,2.28,0.0
20230815:2210,0.0,0.0,0.0,25.01,1.93,0.0
20230815:2310,0.0,0.0,0.0,24.8,1.79,0.0
20230816:0010,0.0,0.0,0.0,24.49,0.76,0.0
20230816:0110,0.0,0.0,0.0,23.66,1.93,0.0
20230816:0210,0.0,0.0,0.0,23.24,2.48,0.0
20230816:0310,0.0,0.0,0.0,22.87,1.86,0.0
20230816:0410,0.0,0.0,0.0,22.33,1.31,0.0
20230816:0510,20850.0,36.08,6.89,22.19,0.9,0.0
20230816:0610,111790.0,155.46,17.31,23.69,0.83,0.0
20230816:0710,313890.0,367.01,27.79,25.64,0.41,0.0
20230816:0810,506140.0,583.93,37.95,26.99,0.21,0.0
20230816:0910,659980.0,776.64,47.16,28.47,0.55,0.0
20230816:1010,756350.0,908.85,54.41,29.88,0.83,0.0
20230816:1110,798840.0,974.61,58.14,31.05,0.9,0.0
20230816:1210,796010.0,972.31,57.05,31.7,0.97,0.0
20230816:1310,733510.0,885.03,51.57,31.97,0.97,0.0
20230816:1410,621840.0,744.07,43.3,32.33,0.48,0.0
20230816:1510,459630.0,543.83,33.58,32.32,0.21,0.0
20230816:1610,256800.0,311.4,23.22,30.15,0.83,0.0
20230816:1710,69560.0,115.73,12.72,28.89,1.72,0.0
20230816:1810,340.0,6.71,2.44,28.36,0.69,0.0
20230816:1910,0.0,0.0,0.0,27.89,0.69,0.0
20230816:2010,0.0,0.0,0.0,26.42,1.03,0.0
20230816:2110,0.0,0.0,0.0,25.84,0.76,0.0
20230816:2210,0.0,0.0,0.0,24.88,1.1,0.0
20230816:2310,0.0,0.0,0.0,24.27,1.59,0.0
20230817:0010,0.0,0.0,0.0,23.79,1.66,0.0
20230817:0110,0.0,0.0,0.0,25.04,0.28,0.0
20230817:0210,0.0,0.0,0.0,22.95,1.31,0.0
20230817:0310,0.0,0.0,0.0,22.88,1.03,0.0
20230817:0410,0.0,0.0,0.0,23.24,0.76,0.0
20230817:0510,6730.0,17.62,6.7,22.83,0.62,0.0
20230817:0610,102720.0,134.83,17.12,24.15,0.28,0.0
20230817:0710,262420.0,301.15,27.61,24.49,2.0,0.0
20230817:0810,533130.0,601.76,37.75,26.05,1.52,0.0
20230817:0910,670180.0,777.95,46.93,27.79,1.1,0.0
20230817:1010,753480.0,899.33,54.14,29.35,0.97,0.0
20230817:1110,788960.0,970.42,57.83,30.71,0.48,0.0
20230817:1210,788840.0,968.29,56.73,31.79,0.76,0.0
20230817:1310,735360.0,880.8,51.27,32.45,1.45,0.0
20230817:1410,619950.0,719.57,43.02,32.16,2.28,0.0
20230817:1510,442470.0,508.7,33.31,30.92,1.93,0.0
20230817:1610,236420.0,286.96,22.96,30.93,1.03,0.0
20230817:1710,67580.0,103.15,12.46,30.58,0.76,0.0
20230817:1810,0.0,5.87,2.18,29.1,1.52,0.0
20230817:1910,0.0,0.0,0.0,27.68,1.17,0.0
20230817:2010,0.0,0.0,0.0,26.05,1.66,0.0
20230817:2110,0.0,0.0,0.0,25.39,0.83,0.0
20230817:2210,0.0,0.0,0.0,23.92,2.14,0.0
20230817:2310,0.0,0.0,0.0,23.04,1.45,0.0
20230818:0010,0.0,0.0,0.0,22.56,1.03,0.0
20230818:0110,0.0,0.0,0.0,21.68,1.45,0.0
20230818:0210,0.0,0.0,0.0,21.31,1.45,0.0
20230818:0310,0.0,0.0,0.0,20.91,1.52,0.0
20230818:0410,0.0,0.0,0.0,20.58,1.66,0.0
20230818:0510,19670.0,34.4,6.51,20.46,1.52,0.0
20230818:0610,111840.0,156.31,16.94,22.61,1.31,0.0
20230818:0710,324230.0,373.39,27.42,23.54,0.97,0.0
20230818:0810,525170.0,598.42,37.55,25.43,0.55,0.0
20230818:0910,670650.0,787.72,46.7,27.25,0.41,0.0
20230818:1010,757880.0,916.49,53.87,28.95,0.41,0.0
20230818:1110,800420.0,981.3,57.51,30.46,0.62,0.0
20230818:1210,785490.0,966.59,56.4,31.62,0.62,0.0
20230818:1310,724520.0,884.56,50.96,32.44,0.55,0.0
20230818:1410,618410.0,738.18,42.73,32.98,0.76,0.0
20230818:1510,414630.0,485.9,33.05,33.18,1.1,0.0
20230818:1610,254320.0,312.44,22.7,33.04,1.24,0.0
20230818:1710,66150.0,110.2,12.2,32.03,2.0,0.0
20230818:1810,330.0,6.71,1.91,30.32,2.48,0.0
20230818:1910,0.0,0.0,0.0,28.78,2.97,0.0
20230818:2010,0.0,0.0,0.0,27.66,2.97,0.0
20230818:2110,0.0,0.0,0.0,26.82,2.9,0.0
20230818:2210,0.0,0.0,0.0,26.15,2.69,0.0
20230818:2310,0.0,0.0,0.0,25.62,2.55,0.0
20230819:0010,0.0,0.0,0.0,25.15,2.48,0.0
20230819:0110,0.0,0.0,0.0,24.62,2.34,0.0
20230819:0210,0.0,0.0,0.0,23.91,2.14,0.0
20230819:0310,0.0,0.0,0.0,23.16,1.79,0.0
20230819:0410,0.0,0.0,0.0,22.39,1.59,0.0
20230819:0510,18810.0,33.56,6.32,22.11,1.17,0.0
20230819:0610,110190.0,153.11,16.76,24.04,0.62,0.0
20230819:0710,317040.0,372.14,27.24,26.87,0.62,0.0
20230819:0810,506540.0,590.42,37.34,28.49,0.07,0.0
20230819:0910,657680.0,785.61,46.47,30.01,0.28,0.0
20230819:1010,741220.0,907.75,53.59,31.3,0.34,0.0
20230819:1110,787800.0,979.14,57.2,32.45,0.48,0.0
20230819:1210,779090.0,970.1,56.08,33.46,0.55,0.0
20230819:1310,691960.0,851.84,50.65,34.23,0.41,0.0
20230819:1410,617530.0,744.05,42.45,34.71,0.76,0.0
20230819:1510,460130.0,545.37,32.77,34.88,1.03,0.0
20230819:1610,256000.0,317.94,22.43,34.7,1.17,0.0
20230819:1710,63560.0,107.0,11.93,33.58,1.66,0.0
20230819:1810,0.0,5.03,1.64,31.89,2.55,0.0
20230819:1910,0.0,0.0,0.0,30.05,2.9,0.0
20230819:2010,0.0,0.0,0.0,28.94,2.83,0.0
20230819:2110,0.0,0.0,0.0,28.11,2.76,0.0
20230819:2210,0.0,0.0,0.0,27.42,2.62,0.0
20230819:2310,0.0,0.0,0.0,26.8,2.55,0.0
20230820:0010,0.0,0.0,0.0,26.35,2.69,0.0
20230820:0110,0.0,0.0,0.0,26.02,2.76,0.0
20230820:0210,0.0,0.0,0.0,25.65,2.69,0.0
20230820:0310,0.0,0.0,0.0,25.22,2.55,0.0
20230820:0410,0.0,0.0,0.0,24.74,2.34,0.0
20230820:0510,17270.0,31.88,6.13,24.25,2.0,0.0
20230820:0610,107940.0,150.02,16.57,25.33,1.59,0.0
20230820:0710,322880.0,377.34,27.05,27.88,1.93,0.0
20230820:0810,512250.0,587.07,37.14,29.3,1.52,0.0
20230820:0910,662010.0,781.22,46.23,30.75,1.03,0.0
20230820:1010,745050.0,909.77,53.31,32.03,0.62,0.0
20230820:1110,783250.0,974.41,56.88,33.14,0.55,0.0
20230820:1210,770620.0,959.43,55.75,34.08,0.62,0.0
20230820:1310,722190.0,883.05,50.34,34.87,1.03,0.0
20230820:1410,621950.0,739.16,42.15,35.38,1.79,0.0
20230820:1510,459470.0,536.59,32.5,35.34,2.76,0.0
20230820:1610,253630.0,311.86,22.16,34.79,3.45,0.0
20230820:1710,61390.0,103.17,11.66,33.61,3.66,0.0
20230820:1810,0.0,2.52,1.36,32.0,3.86,0.0
20230820:1910,0.0,0.0,0.0,30.78,3.45,0.0
20230820:2010,0.0,0.0,0.0,29.83,3.24,0.0
20230820:2110,0.0,0.0,0.0,29.0,2.83,0.0
20230820:2210,0.0,0.0,0.0,28.26,2.69,0.0
20230820:2310,0.0,0.0,0.0,27.73,2.41,0.0
20230821:0010,0.0,0.0,0.0,27.13,2.21,0.0
20230821:0110,0.0,0.0,0.0,26.43,1.93,0.0
20230821:0210,0.0,0.0,0.0,25.66,1.66,0.0
20230821:0310,0.0,0.0,0.0,25.23,1.31,0.0
20230821:0410,0.0,0.0,0.0,25.68,0.9,0.0
20230821:0510,11380.0,24.33,5.94,25.33,0.83,0.0
20230821:0610,107520.0,153.05,16.39,26.49,0.34,0.0
20230821:0710,314420.0,372.4,26.86,29.06,0.83,0.0
20230821:0810,508550.0,590.62,36.93,30.56,0.97,0.0
20230821:0910,657510.0,781.49,46.0,31.9,0.97,0.0
20230821:1010,733870.0,891.94,53.03,33.04,0.97,0.0
20230821:1110,787380.0,974.76,56.55,34.15,0.97,0.0
20230821:1210,751830.0,925.82,55.41,34.97,1.1,0.0
20230821:1310,721190.0,880.84,50.02,35.52,1.24,0.0
20230821:1410,616630.0,737.95,41.86,35.99,1.52,0.0
20230821:1510,452810.0,535.04,32.21,36.0,1.79,0.0
20230821:1610,247580.0,307.78,21.89,35.67,2.07,0.0
20230821:1710,59980.0,101.32,11.38,34.56,2.28,0.0
20230821:1810,0.0,0.0,0.0,32.66,2.55,0.0
20230821:1910,0.0,0.0,0.0,30.98,2.62,0.0
20230821:2010,0.0,0.0,0.0,29.92,2.62,0.0
20230821:2110,0.0,0.0,0.0,28.94,2.41,0.0
20230821:2210,0.0,0.0,0.0,27.87,2.21,0.0
20230821:2310,0.0,0.0,0.0,26.9,2.14,0.0
20230822:0010,0.0,0.0,0.0,26.03,1.93,0.0
20230822:0110,0.0,0.0,0.0,25.39,1.86,0.0
20230822:0210,0.0,0.0,0.0,24.88,1.72,0.0
20230822:0310,0.0,0.0,0.0,24.8,1.45,0.0
20230822:0410,0.0,0.0,0.0,24.62,1.31,0.0
20230822:0510,15270.0,29.36,5.75,24.42,1.1,0.0
20230822:0610,106980.0,152.5,16.2,26.32,0.48,0.0
20230822:0710,314760.0,373.16,26.67,29.21,0.76,0.0
20230822:0810,507090.0,594.32,36.73,31.16,0.55,0.0
20230822:0910,656210.0,786.79,45.76,32.71,0.76,0.0
20230822:1010,744500.0,910.46,52.74,34.08,1.03,0.0
20230822:1110,789290.0,975.15,56.23,35.21,1.31,0.0
20230822:1210,783080.0,964.79,55.07,36.06,1.59,0.0
20230822:1310,724130.0,881.07,49.69,36.68,1.79,0.0
20230822:1410,610100.0,731.35,41.55,37.01,1.72,0.0
20230822:1510,453060.0,536.3,31.93,36.98,2.14,0.0
20230822:1610,245890.0,307.01,21.61,36.58,2.34,0.0
20230822:1710,57990.0,98.55,11.11,35.18,2.07,0.0
20230822:1810,0.0,0.0,0.0,33.16,1.66,0.0
20230822:1910,0.0,0.0,0.0,31.24,2.34,0.0
20230822:2010,0.0,0.0,0.0,29.92,2.28,0.0
20230822:2110,0.0,0.0,0.0,28.7,2.14,0.0
20230822:2210,0.0,0.0,0.0,27.55,1.93,0.0
20230822:2310,0.0,0.0,0.0,26.72,1.79,0.0
20230823:0010,0.0,0.0,0.0,26.05,1.79,0.0
20230823:0110,0.0,0.0,0.0,25.59,1.72,0.0
20230823:0210,0.0,0.0,0.0,25.37,1.59,0.0
20230823:0310,0.0,0.0,0.0,25.15,1.52,0.0
20230823:0410,0.0,0.0,0.0,24.97,1.24,0.0
20230823:0510,11390.0,24.33,5.56,25.16,0.97,0.0
20230823:0610,105630.0,148.33,16.01,26.88,0.48,0.0
20230823:0710,309690.0,367.03,26.47,29.43,0.83,0.0
20230823:0810,501960.0,590.88,36.51,31.22,0.28,0.0
20230823:0910,639310.0,778.08,45.51,32.91,0.07,0.0
20230823:1010,727330.0,910.95,52.46,34.44,0.14,0.0
20230823:1110,761730.0,968.6,55.9,35.62,0.21,0.0
20230823:1210,760340.0,965.18,54.73,36.57,0.41,0.0
20230823:1310,703780.0,875.4,49.37,37.2,0.76,0.0
20230823:1410,591580.0,725.76,41.25,37.59,0.48,0.0
20230823:1510,433860.0,524.07,31.64,37.59,0.55,0.0
20230823:1610,236600.0,298.08,21.33,37.33,1.31,0.0
20230823:1710,55320.0,93.55,10.82,35.84,1.66,0.0
20230823:1810,0.0,0.0,0.0,34.21,2.34,0.0
20230823:1910,0.0,0.0,0.0,32.24,1.79,0.0
20230823:2010,0.0,0.0,0.0,30.69,2.14,0.0
20230823:2110,0.0,0.0,0.0,29.76,2.55,0.0
20230823:2210,0.0,0.0,0.0,29.25,2.83,0.0
20230823:2310,0.0,0.0,0.0,28.8,2.76,0.0
20230824:0010,0.0,0.0,0.0,28.27,2.48,0.0
20230824:0110,0.0,0.0,0.0,27.98,2.9,0.0
20230824:0210,0.0,0.0,0.0,27.64,2.55,0.0
20230824:0310,0.0,0.0,0.0,26.88,2.0,0.0
20230824:0410,0.0,0.0,0.0,25.96,1.59,0.0
20230824:0510,12620.0,26.01,5.36,25.57,1.31,0.0
20230824:0610,103750.0,144.92,15.82,26.78,0.9,0.0
20230824:0710,306390.0,361.58,26.28,29.86,1.59,0.0
20230824:0810,507250.0,585.77,36.3,31.47,1.79,0.0
20230824:0910,654680.0,771.17,45.27,33.09,1.86,0.0
20230824:1010,747110.0,902.35,52.17,34.6,1.79,0.0
